"","X","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","lineage_merit_mean","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed","is_necessary_exploratory_replay","first_learning_depth","depth_frac","frac_diff","is_gain_window","is_loss_window"
"1",1,"Bet-hedged learning",7,0.911514885285714,2.04163136811285e+71,"Bet-hedged learning",1010,0.14,"Learning",3.7363405956e+43,FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,1,-0.06,FALSE,FALSE
"2",2,"Learning",41,0.995437287073171,1.51743741436068e+82,"Learning",1010,0.82,"Learning",3.7363405956e+43,TRUE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,1,0.0199999999999999,FALSE,FALSE
"3",3,"Mixed bet hedging",2,0.943921455,8.45237320458047e+89,"Mixed bet hedging",1010,0.04,"Learning",3.7363405956e+43,FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,1,0.04,FALSE,FALSE
"4",4,"Error correction",0,NA,NA,"Error correction",1010,0,"Learning",3.7363405956e+43,FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,1,0,FALSE,FALSE
"5",5,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1010,0,"Learning",3.7363405956e+43,FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,1,0,FALSE,FALSE
"6",6,"Other",0,NA,NA,"Other",1010,0,"Learning",3.7363405956e+43,FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,1,0,FALSE,FALSE
"7",7,"Low activity",0,NA,NA,"Low activity",1010,0,"Learning",3.7363405956e+43,FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,1,0,FALSE,FALSE
"8",8,"Bet-hedged learning",14,0.730679572857143,5.14355893078848e+87,"Bet-hedged learning",610,0.28,"Small",9.76,FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.603960396039604,NA,FALSE,FALSE
"9",9,"Error correction",27,0.750732157037037,7.39370074081101e+88,"Error correction",610,0.54,"Small",9.76,FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.603960396039604,NA,FALSE,FALSE
"10",10,"Learning",7,0.995018868571429,2.54368540574645e+89,"Learning",610,0.14,"Small",9.76,TRUE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,FALSE,1010,0.603960396039604,NA,FALSE,FALSE
